@relation training_data

@attribute text string
@attribute emojis string
@attribute emotion {positive,neutral,negative}

@data
'has pledged repeal two-tier ,','',positive
'knocked with venerable aft in ,','',positive
'canvassing for','',positive
'\" think for \" - commit vote :','',positive
'past and of -','',positive
'watch rock in at','',positive
'ca not wait vote for and on go','',positive
'for is for , mulcair\'s financial','',positive
'of and destined for','',positive
'who is who and does what in conservative','',negative
'… – led by – plays by different of','',negative
voting,'',neutral
'great with riding & sharing for','',neutral
'good for can explain','',neutral
'speaks at hosted by in ,','',positive
'urging run for :','',positive
'on introduces next','',positive
'in matters','',neutral
'live in riding recommend looking into','',positive
'and \" other \" is just not ready','',neutral
'in shares of when speaks','',positive
'','',neutral
'had great with','',positive
'among most vulnerable large quick , rearrange','',negative
'\" \" next gives on \" and \"','',negative
'is oh , great remind that is good go','',positive
': who in right hires disbarred','',negative
'wonderful at who want thx for','',positive
'too good not share , , , , & now for political ...','',neutral
', going up - massive for in','',positive
'of here in : &','',neutral
'seems that about not supporting is shared','',negative
', when asked about deleted','',negative
'so what happened in','',negative
'donate , progressive - : …','',positive
'/ is solar ; , volunteering 4','',positive
'amazing introduces so cool that also have','',positive
': only for : & trust','',positive
'will vote because must preserve','',positive
'need in can be of first : -','',positive
'growing requires strong of of is incredible & unmatched','',positive
'powerful new by looking for air on …','',neutral
'matters : must be honoured – progressive','',positive
on,'',positive
'first economic if were , call for first meeting on','',positive
'- for bringing','',positive
'of frum\'s :','',neutral
'with for delicious','',positive
'who led defending & spoke out when other would','',positive
'calls on for does not read whole','',negative
'will vote in because wants back','',positive
'live by , die by','',negative
', for exciting','',neutral
'destroys flimsy at & but strong remains','',positive
'want ask','',positive
'much do do about :','',negative
'announcing for improving','',neutral
'& ... : will or will not','',negative
'cut from of in','',positive
'yes , yes there is for','',positive
'why is on did not request','',negative
official,'',neutral
'rolled into','',neutral
'did not follow last check out for need know','',positive
'will vote in because wants back','',positive
'on , ran - does','',positive
'@ not attending &','',positive
meet,'',positive
'met after hearing announce faster professional new','',positive
'brilliant ,','',neutral
'is hyped for in','',positive
'here\'s trying convince is not ...','',positive
'c’mon , wake up of and come play on west of','',positive
'talking , and could not be happier proud of and','',positive
'& using of as political :','',negative
'makes pointless & new','',negative
'like that call for informed on','',positive
'many of that did not launch','',neutral
'senior buy into \" \" pulled from by serial','',positive
'local gets in on , if only was as easy as buying','',negative
'why would say so derogatory','',neutral
'\' are lucky have baddest of badass representing go get','',positive
'hey , thought were not going pander of and','',neutral
just,'',negative
'how learned dodge','',negative
'may have been but was by','',neutral
'- need stop of of civil','',neutral
'and speak at in ,','',positive
'ready for in','',positive
'got coolest , thanks only left','',positive
'look at talking in not honorable in in though','',positive
'do not understand why keeps using cheesy how do & prime-ministership','',negative
'most important for \' in \' :','',negative
'great not sure where is ..','',neutral
': is hampering','',positive
'canadian is so much fun','',positive
'why am of bc cares about for across','',positive
'offering for','',positive
'make great','',positive
'recycle is too good for straight can ,','',positive
'wee did not pee on','',negative
'\' \' started with & :','',neutral
'walking across raising for need on','',positive
'vote yes','',positive
'... : how during |','',positive
'up now , talking about of affordable and','',positive
'have up for','',positive
'saw walking about be feeling in','',neutral
'here\'s last sign up on receive earlier','',positive
': at , we\'re on toward','',positive
'and then and now','',neutral
'just arrived for of fun & with','',positive
'bcuz if had would cancel','',neutral
'um , is scary','',negative
'talking call \' \' at least try be original','',neutral
'new conservative','',neutral
supports,'',positive
'not attend , talk','',positive
'in between calls , , , is out in massive','',positive
'can use see changing on still relevant','',neutral
'with coolest','',positive
'gets down at in','',negative
'only for stronger and','',positive
'“ : put on leave over \' \'','',negative
'pay who\'s engaging w between elxns b/c shows true see attach :','',positive
'huge as chatted w/ ,','',positive
'calls ,','',neutral
'ouch painful see as for','',negative
'conservative of , for with','',negative
'great meet in','',positive
'followed ends at in , is new','',neutral
'angry reminded local ask first before putting up','',negative
'waiting for at in','',neutral
'know what gets angry of , primarily in help fix','',positive
'so sick of tell about','',positive
'coming in ‘ very near ’ help :','',positive
'- regardless of , should not pull out of stand by in','',neutral
'renounced before becoming','',neutral
&,'',negative
'timely in : … … … … …','',neutral
'great from in','',positive
'remember on','',negative
'yet admits is not privy','',positive
'here\'s ... as of clearly indicates','',negative
'& watch - thanks in','',positive
'is progressive canadian in','',positive
is,'',negative
'in up since other up since','',negative
'wait thought were boycotting what is doing','',neutral
'glad & \' strongly agree \' should have more','',neutral
stop,'',negative
'dumb meets dumber','',positive
will,'',negative
'for obvious','',positive
'read @janephilpott\'s latest \" \"','',neutral
'on , and','',negative
'turn into send humanitarian','',negative
'good go','',positive
'> via','',positive
'of will be next of','',positive
'of on regular with in','',positive
'shocked : declares in tell of','',negative
': … …','',neutral
...,'',negative
'conservative if live in','',neutral
'choose ...','',negative
'right now on saying \" must be repealed \" must watch','',negative
'is what call - pulling over recruit in','',positive
'quick , bring on','',positive
'of not attending','',negative
'is what packed looks like came out for','',positive
'believe in meaningful','',positive
'looks like nom will b full still have til register','',negative
'wish had from','',positive
is,'',positive
'well , written by is generating in of','',neutral
'new younger , more and aways prepared','',positive
'remind of oust & in need & not','',positive
': there are second , during expires','',negative
'good : holds with','',neutral
'researched \' \' on : \" rated on of \"','',positive
'\" is always possible \" - on , help create','',positive
'who\'s paying \" promote \" are complying with spending','',neutral
'must be awful being only on in who is \" out of \"','',negative
by,'',positive
'excoriating ndp\'s , on said \" working in \" of','',neutral
